,Unnamed: 0.1,Unnamed: 0,Weekday,MeanSteps,MedianSteps,RMSE,nRMSE,MAE,nMAE,isInternet
0,0,0,Mo,7780,7726,4698,0.229,3790,0.185,True
1,1,1,Tu,8125,8539,4817,0.208,3946,0.17,True
2,2,2,We,7559,7359,4794,0.203,3852,0.163,True
3,3,3,Th,7405,7860,4990,0.236,4144,0.196,True
4,4,4,Fr,7448,7451,4629,0.213,3711,0.171,True
5,5,5,Sa,8152,6987,5920,0.202,4631,0.158,True
6,6,6,Su,6933,6083,5620,0.156,4263,0.118,True
