,Unnamed: 0.1,Unnamed: 0,Weekday,MeanSteps,MedianSteps,RMSE,nRMSE,MAE,nMAE,isInternet

0,0,0,Mo,8752,11517,3703,0.351,2949,0.28,False

1,1,1,Tu,14970,14892,3046,0.336,2560,0.283,False

2,2,2,We,10943,10504,4215,0.241,2610,0.15,False

3,3,3,Th,12916,11903,3379,0.297,2813,0.247,False

4,4,4,Fr,10884,11492,2260,0.295,1671,0.218,False

5,5,5,Sa,8160,10328,3399,0.332,2737,0.268,False

6,6,6,Su,11004,10496,3876,0.332,3157,0.27,False

