,Unnamed: 0.1,Unnamed: 0,Weekday,MeanSteps,MedianSteps,RMSE,MAE,isInternet
0,0,0,Mo,8752,11517,3703,2949,False
1,1,1,Tu,14970,14892,3046,2560,False
2,2,2,We,10943,10504,4215,2610,False
3,3,3,Th,12916,11903,3379,2813,False
4,4,4,Fr,10884,11492,2260,1671,False
5,5,5,Sa,8160,10328,3399,2737,False
6,6,6,Su,11004,10496,3876,3157,False
