,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,fKey,ActivityDay,StepTotal,dayOfWeek
0,0,0,0,0,0,0,2022-08-22,1344,Mo
1,1,1,1,1,1,7,2022-08-29,7315,Mo
2,2,2,2,2,2,14,2022-05-09,11888,Mo
3,3,3,3,3,3,28,2022-09-19,11557,Mo
4,4,4,4,4,4,35,2022-09-26,11517,Mo
5,5,5,5,5,5,40,2022-01-10,8896,Mo
