,ActivityDay,StepTotal,dayOfWeek
0,2016-04-12,13162,1
7,2016-04-19,15506,1
14,2016-04-26,13755,1
21,2016-05-03,15103,1
28,2016-05-10,12207,1
31,2016-04-12,8163,1
38,2016-04-19,2916,1
45,2016-04-26,2826,1
52,2016-05-03,2100,1
59,2016-05-10,2969,1
62,2016-04-12,10694,1
69,2016-04-19,11256,1
76,2016-04-26,9919,1
83,2016-05-03,12850,1
90,2016-05-10,9167,1
92,2016-04-12,6697,1
99,2016-04-19,197,1
106,2016-04-26,0,1
113,2016-05-03,4059,1
120,2016-05-10,0,1
123,2016-04-12,678,1
130,2016-04-19,0,1
137,2016-04-26,3761,1
144,2016-05-03,1326,1
151,2016-05-10,0,1
154,2016-04-12,11875,1
161,2016-04-19,11548,1
168,2016-04-26,10119,1
175,2016-05-03,12183,1
182,2016-05-10,12798,1
185,2016-04-12,4414,1
192,2016-04-19,2424,1
199,2016-04-26,5933,1
206,2016-05-03,5992,1
213,2016-05-10,254,1
216,2016-04-12,10725,1
223,2016-04-19,5997,1
230,2016-04-26,3409,1
237,2016-05-03,7443,1
244,2016-05-10,6227,1
247,2016-04-12,10113,1
254,2016-04-19,6711,1
261,2016-04-26,5980,1
265,2016-04-12,8796,1
272,2016-04-19,7948,1
279,2016-04-26,8242,1
286,2016-05-03,7412,1
293,2016-05-10,8275,1
296,2016-04-12,4747,1
303,2016-04-19,7711,1
310,2016-04-26,8283,1
316,2016-04-12,8856,1
323,2016-04-19,12414,1
330,2016-04-26,11388,1
337,2016-05-03,14335,1
344,2016-05-10,13072,1
346,2016-04-12,8539,1
353,2016-04-19,0,1
360,2016-04-26,0,1
367,2016-05-03,4496,1
374,2016-05-10,5546,1
377,2016-04-12,5394,1
381,2016-04-12,7753,1
388,2016-04-19,8925,1
395,2016-04-26,9899,1
402,2016-05-03,9648,1
409,2016-05-10,9487,1
412,2016-04-12,10122,1
419,2016-04-19,10181,1
426,2016-04-26,9461,1
433,2016-05-03,12727,1
440,2016-05-10,10299,1
443,2016-04-12,3276,1
450,2016-04-19,2064,1
457,2016-04-26,6326,1
464,2016-05-03,7502,1
471,2016-05-10,3915,1
474,2016-04-12,5135,1
481,2016-04-19,5401,1
488,2016-04-26,9148,1
495,2016-05-03,5267,1
502,2016-05-10,6435,1
505,2016-04-12,7213,1
512,2016-04-19,6708,1
519,2016-04-26,6108,1
526,2016-05-03,9454,1
533,2016-05-10,10613,1
536,2016-04-12,11596,1
543,2016-04-19,15482,1
550,2016-04-26,11886,1
557,2016-05-03,12848,1
564,2016-05-10,16358,1
567,2016-04-12,8135,1
574,2016-04-19,12574,1
581,2016-04-26,5325,1
588,2016-05-03,11045,1
595,2016-05-10,8869,1
597,2016-04-12,0,1
604,2016-04-19,11135,1
611,2016-04-26,9543,1
618,2016-05-03,0,1
625,2016-04-12,4562,1
632,2016-04-19,7142,1
639,2016-04-26,0,1
646,2016-05-03,6047,1
653,2016-05-10,0,1
654,2016-04-12,0,1
661,2016-04-19,0,1
668,2016-04-26,7091,1
675,2016-05-03,9,1
680,2016-04-12,10199,1
687,2016-04-19,10742,1
694,2016-04-26,10433,1
701,2016-05-03,12109,1
708,2016-05-10,15448,1
711,2016-04-12,14172,1
718,2016-04-19,14194,1
725,2016-04-26,15090,1
732,2016-05-03,14510,1
737,2016-04-12,11317,1
744,2016-04-19,10688,1
751,2016-04-26,10387,1
758,2016-05-03,10288,1
765,2016-05-10,14433,1
768,2016-04-12,18060,1
775,2016-04-19,15929,1
782,2016-04-26,12685,1
789,2016-05-03,15484,1
796,2016-05-10,14810,1
799,2016-04-12,9033,1
806,2016-04-19,4212,1
813,2016-04-26,4562,1
818,2016-04-12,7626,1
825,2016-04-19,13070,1
832,2016-04-26,16208,1
839,2016-05-03,8712,1
846,2016-05-10,6582,1
849,2016-04-12,5014,1
856,2016-04-19,5697,1
863,2016-04-26,10499,1
870,2016-05-03,12015,1
877,2016-05-10,8240,1
880,2016-04-12,2564,1
887,2016-04-19,0,1
894,2016-04-26,1321,1
901,2016-05-03,2421,1
908,2016-05-10,0,1
909,2016-04-12,23186,1
916,2016-04-19,18785,1
923,2016-04-26,11101,1
930,2016-05-03,10818,1
937,2016-05-10,10733,1
