Weekday,MeanSteps,MedianSteps,RMSE,MAE,isInternet
0,7780,7726,4698,3790,True
1,8125,8539,4817,3946,True
2,7559,7359,4794,3852,True
3,7405,7860,4990,4144,True
4,7448,7451,4629,3711,True
5,8152,6987,5920,4631,True
6,6933,6083,5620,4263,True
